groupID,colorCode
1,#E5457D
18,#33D6AD
33,#FF85CD
36,#FF9900
38,#787FDC
39,#1CBDBA
40,#BA3CB8
41,#BA3CB8
42,#BA3CB8
43,#BA3CB8
44,#41B06C
45,#bf3b3b
9001,#dc143c
9002,#800000
9003,#00008b
